file,start,end,species,probability,date_time,time
20240331_063600.WAV,27,30,Certhia americana_Brown Creeper,0.9911621809005736,2024-03-31T06:36:00Z,06:36:00
20240331_063600.WAV,33,36,Certhia americana_Brown Creeper,0.9831954836845398,2024-03-31T06:36:00Z,06:36:00
20240331_063600.WAV,36,39,Certhia americana_Brown Creeper,0.9404773116111756,2024-03-31T06:36:00Z,06:36:00
20240331_063600.WAV,39,42,Certhia americana_Brown Creeper,0.4904200732707978,2024-03-31T06:36:00Z,06:36:00
20240331_063600.WAV,42,45,Certhia americana_Brown Creeper,0.9080843329429626,2024-03-31T06:36:00Z,06:36:00
20240331_063600.WAV,48,51,Certhia americana_Brown Creeper,0.5734120011329651,2024-03-31T06:36:00Z,06:36:00
20240410_161700.WAV,12,15,Certhia americana_Brown Creeper,0.9661911725997924,2024-04-10T16:17:00Z,16:17:00
20240410_161700.WAV,15,18,Certhia americana_Brown Creeper,0.817581832408905,2024-04-10T16:17:00Z,16:17:00
20240403_055200.WAV,27,30,Porzana porzana_Spotted Crake,0.6858095526695251,2024-04-03T05:52:00Z,05:52:00
20240403_055200.WAV,30,33,Porzana porzana_Spotted Crake,0.6552391052246094,2024-04-03T05:52:00Z,05:52:00
20240404_153400.WAV,9,12,Porzana porzana_Spotted Crake,0.4405507147312164,2024-04-04T15:34:00Z,15:34:00
20240410_065200.WAV,9,12,Regulus satrapa_Golden-crowned Kinglet,0.4294007420539856,2024-04-10T06:52:00Z,06:52:00
20240410_065200.WAV,15,18,Colaptes auratus_Northern Flicker,0.49039342999458313,2024-04-10T06:52:00Z,06:52:00
20240410_065200.WAV,54,55,Poecile atricapillus_Black-capped Chickadee,0.4241524040699005,2024-04-10T06:52:00Z,06:52:00
20240412_070900.WAV,18,21,Corvus brachyrhynchos_American Crow,0.46337246894836426,2024-04-12T07:09:00Z,07:09:00
20240410_061700.WAV,3,6,Certhia americana_Brown Creeper,0.5607244372367859,2024-04-10T06:17:00Z,06:17:00
20240411_191500.WAV,6,9,Certhia americana_Brown Creeper,0.9082266092300416,2024-04-11T19:15:00Z,19:15:00
20240411_191500.WAV,30,33,Certhia americana_Brown Creeper,0.566849410533905,2024-04-11T19:15:00Z,19:15:00
20240411_191500.WAV,33,36,Certhia americana_Brown Creeper,0.9345675110816956,2024-04-11T19:15:00Z,19:15:00
20240415_195900.WAV,36,39,Aegolius acadicus_Northern Saw-whet Owl,0.40804940462112427,2024-04-15T19:59:00Z,19:59:00
20240408_160700.WAV,12,15,Corvus brachyrhynchos_American Crow,0.46330782771110535,2024-04-08T16:07:00Z,16:07:00
20240412_065100.WAV,42,45,Certhia americana_Brown Creeper,0.9493743181228638,2024-04-12T06:51:00Z,06:51:00
20240412_065100.WAV,51,54,Turdus migratorius_American Robin,0.4001430571079254,2024-04-12T06:51:00Z,06:51:00
20240407_140300.WAV,21,24,Anas platyrhynchos_Mallard,0.5323463082313538,2024-04-07T14:03:00Z,14:03:00
20240407_140300.WAV,30,33,Certhia americana_Brown Creeper,0.5521853566169739,2024-04-07T14:03:00Z,14:03:00
20240412_061400.WAV,21,24,Certhia americana_Brown Creeper,0.6229605078697205,2024-04-12T06:14:00Z,06:14:00
20240412_061400.WAV,24,27,Certhia americana_Brown Creeper,0.8766118884086609,2024-04-12T06:14:00Z,06:14:00
20240408_060700.WAV,0,3,Aix sponsa_Wood Duck,0.8819582462310791,2024-04-08T06:07:00Z,06:07:00
20240408_060700.WAV,3,6,Certhia americana_Brown Creeper,0.6191486716270447,2024-04-08T06:07:00Z,06:07:00
20240408_060700.WAV,12,15,Certhia americana_Brown Creeper,0.8158533573150635,2024-04-08T06:07:00Z,06:07:00
20240408_060700.WAV,21,24,Certhia americana_Brown Creeper,0.6050726175308228,2024-04-08T06:07:00Z,06:07:00
20240408_064200.WAV,9,12,Certhia americana_Brown Creeper,0.8901411294937134,2024-04-08T06:42:00Z,06:42:00
20240408_064200.WAV,42,45,Certhia americana_Brown Creeper,0.9832119345664978,2024-04-08T06:42:00Z,06:42:00
20240330_193400.WAV,9,12,Turdus migratorius_American Robin,0.648194432258606,2024-03-30T19:34:00Z,19:34:00
20240330_193400.WAV,12,15,Turdus migratorius_American Robin,0.4586208760738373,2024-03-30T19:34:00Z,19:34:00
20240330_193400.WAV,15,18,Turdus migratorius_American Robin,0.5606310367584229,2024-03-30T19:34:00Z,19:34:00
20240330_193400.WAV,24,27,Turdus migratorius_American Robin,0.5454996824264526,2024-03-30T19:34:00Z,19:34:00
20240330_193400.WAV,30,33,Turdus migratorius_American Robin,0.7813382148742676,2024-03-30T19:34:00Z,19:34:00
20240414_140200.WAV,33,36,Regulus satrapa_Golden-crowned Kinglet,0.6848405003547668,2024-04-14T14:02:00Z,14:02:00
20240414_140200.WAV,51,54,Regulus satrapa_Golden-crowned Kinglet,0.8201603889465332,2024-04-14T14:02:00Z,14:02:00
20240401_061500.WAV,0,3,Turdus migratorius_American Robin,0.7533672451972961,2024-04-01T06:15:00Z,06:15:00
20240401_061500.WAV,48,51,Turdus migratorius_American Robin,0.5847423672676086,2024-04-01T06:15:00Z,06:15:00
20240405_065900.WAV,0,3,Turdus migratorius_American Robin,0.5518276691436768,2024-04-05T06:59:00Z,06:59:00
20240405_065900.WAV,3,6,Turdus migratorius_American Robin,0.6575161218643188,2024-04-05T06:59:00Z,06:59:00
20240405_065900.WAV,6,9,Turdus migratorius_American Robin,0.5057695508003235,2024-04-05T06:59:00Z,06:59:00
20240405_065900.WAV,9,12,Turdus migratorius_American Robin,0.5555699467658997,2024-04-05T06:59:00Z,06:59:00
20240405_065900.WAV,18,21,Turdus migratorius_American Robin,0.8578776121139526,2024-04-05T06:59:00Z,06:59:00
20240405_065900.WAV,21,24,Turdus migratorius_American Robin,0.44131597876548767,2024-04-05T06:59:00Z,06:59:00
20240405_065900.WAV,24,27,Turdus migratorius_American Robin,0.4031051993370056,2024-04-05T06:59:00Z,06:59:00
20240405_065900.WAV,27,30,Turdus migratorius_American Robin,0.46154743432998657,2024-04-05T06:59:00Z,06:59:00
20240405_065900.WAV,33,36,Turdus migratorius_American Robin,0.5465266704559326,2024-04-05T06:59:00Z,06:59:00
20240405_065900.WAV,39,42,Turdus migratorius_American Robin,0.5193411707878113,2024-04-05T06:59:00Z,06:59:00
20240412_155000.WAV,21,24,Regulus satrapa_Golden-crowned Kinglet,0.4761640727519989,2024-04-12T15:50:00Z,15:50:00
20240407_070200.WAV,0,3,Certhia americana_Brown Creeper,0.8732588887214661,2024-04-07T07:02:00Z,07:02:00
20240407_070200.WAV,9,12,Certhia americana_Brown Creeper,0.8380492925643921,2024-04-07T07:02:00Z,07:02:00
20240407_070200.WAV,21,24,Certhia americana_Brown Creeper,0.8663665652275085,2024-04-07T07:02:00Z,07:02:00
20240407_070200.WAV,30,33,Certhia americana_Brown Creeper,0.7922536134719849,2024-04-07T07:02:00Z,07:02:00
20240407_070200.WAV,33,36,Certhia americana_Brown Creeper,0.6978608965873718,2024-04-07T07:02:00Z,07:02:00
20240407_070200.WAV,39,42,Certhia americana_Brown Creeper,0.5039582252502441,2024-04-07T07:02:00Z,07:02:00
20240407_070200.WAV,51,54,Certhia americana_Brown Creeper,0.4775643050670624,2024-04-07T07:02:00Z,07:02:00
20240412_151500.WAV,12,15,Certhia americana_Brown Creeper,0.7627943158149719,2024-04-12T15:15:00Z,15:15:00
20240406_192000.WAV,15,18,Turdus migratorius_American Robin,0.4260753095149994,2024-04-06T19:20:00Z,19:20:00
20240401_190300.WAV,30,33,Poecile gambeli_Mountain Chickadee,0.5819040536880493,2024-04-01T19:03:00Z,19:03:00
20240331_145200.WAV,0,3,Regulus regulus_Goldcrest,0.6252644658088684,2024-03-31T14:52:00Z,14:52:00
20240331_145200.WAV,12,15,Certhia americana_Brown Creeper,0.8880221247673035,2024-03-31T14:52:00Z,14:52:00
20240331_145200.WAV,39,42,Certhia americana_Brown Creeper,0.5036608576774597,2024-03-31T14:52:00Z,14:52:00
20240331_145200.WAV,39,42,Regulus regulus_Goldcrest,0.5636220574378967,2024-03-31T14:52:00Z,14:52:00
20240402_064700.WAV,12,15,Turdus migratorius_American Robin,0.5383318066596985,2024-04-02T06:47:00Z,06:47:00
20240402_064700.WAV,51,54,Turdus migratorius_American Robin,0.5042233467102051,2024-04-02T06:47:00Z,06:47:00
20240411_150200.WAV,30,33,Certhia americana_Brown Creeper,0.8013496994972229,2024-04-11T15:02:00Z,15:02:00
20240411_154700.WAV,6,9,Corvus brachyrhynchos_American Crow,0.6038935780525208,2024-04-11T15:47:00Z,15:47:00
20240411_154700.WAV,24,27,Certhia americana_Brown Creeper,0.4571841061115265,2024-04-11T15:47:00Z,15:47:00
20240411_154700.WAV,27,30,Certhia americana_Brown Creeper,0.945513904094696,2024-04-11T15:47:00Z,15:47:00
20240411_154700.WAV,39,42,Certhia americana_Brown Creeper,0.8531399965286255,2024-04-11T15:47:00Z,15:47:00
20240411_154700.WAV,42,45,Certhia americana_Brown Creeper,0.736167848110199,2024-04-11T15:47:00Z,15:47:00
20240410_143600.WAV,3,6,Sayornis phoebe_Eastern Phoebe,0.948515236377716,2024-04-10T14:36:00Z,14:36:00
20240401_062800.WAV,3,6,Corvus brachyrhynchos_American Crow,0.4035831391811371,2024-04-01T06:28:00Z,06:28:00
20240401_062800.WAV,6,9,Turdus migratorius_American Robin,0.48573824763298035,2024-04-01T06:28:00Z,06:28:00
20240401_062800.WAV,9,12,Certhia americana_Brown Creeper,0.8659359216690063,2024-04-01T06:28:00Z,06:28:00
20240401_062800.WAV,18,21,Corvus brachyrhynchos_American Crow,0.6177211999893188,2024-04-01T06:28:00Z,06:28:00
20240401_062800.WAV,24,27,Turdus migratorius_American Robin,0.470788836479187,2024-04-01T06:28:00Z,06:28:00
20240401_062800.WAV,42,45,Corvus brachyrhynchos_American Crow,0.5337980389595032,2024-04-01T06:28:00Z,06:28:00
20240402_160200.WAV,6,9,Porzana porzana_Spotted Crake,0.44898155331611633,2024-04-02T16:02:00Z,16:02:00
20240412_190200.WAV,45,48,Turdus migratorius_American Robin,0.4038108289241791,2024-04-12T19:02:00Z,19:02:00
20240411_192800.WAV,0,3,Certhia americana_Brown Creeper,0.9875144958496094,2024-04-11T19:28:00Z,19:28:00
20240411_192800.WAV,18,21,Certhia americana_Brown Creeper,0.7523472309112549,2024-04-11T19:28:00Z,19:28:00
20240411_192800.WAV,24,27,Certhia americana_Brown Creeper,0.5059311985969543,2024-04-11T19:28:00Z,19:28:00
20240411_192800.WAV,27,30,Certhia americana_Brown Creeper,0.6596132516860962,2024-04-11T19:28:00Z,19:28:00
20240411_192800.WAV,36,39,Certhia americana_Brown Creeper,0.7192497253417969,2024-04-11T19:28:00Z,19:28:00
20240411_192800.WAV,42,45,Certhia americana_Brown Creeper,0.7018852233886719,2024-04-11T19:28:00Z,19:28:00
20240411_192800.WAV,45,48,Regulus regulus_Goldcrest,0.7758496403694153,2024-04-11T19:28:00Z,19:28:00
20240411_192800.WAV,51,54,Certhia americana_Brown Creeper,0.5600336790084839,2024-04-11T19:28:00Z,19:28:00
20240412_062900.WAV,3,6,Certhia americana_Brown Creeper,0.981276035308838,2024-04-12T06:29:00Z,06:29:00
20240412_062900.WAV,18,21,Certhia americana_Brown Creeper,0.41713547706604,2024-04-12T06:29:00Z,06:29:00
20240412_062900.WAV,33,36,Certhia americana_Brown Creeper,0.702873706817627,2024-04-12T06:29:00Z,06:29:00
20240412_062900.WAV,36,39,Colaptes auratus_Northern Flicker,0.5051736235618591,2024-04-12T06:29:00Z,06:29:00
20240412_062900.WAV,39,42,Colaptes auratus_Northern Flicker,0.7153953313827515,2024-04-12T06:29:00Z,06:29:00
20240412_062900.WAV,42,45,Certhia americana_Brown Creeper,0.6334061622619629,2024-04-12T06:29:00Z,06:29:00
20240412_062900.WAV,51,54,Certhia americana_Brown Creeper,0.47725093364715576,2024-04-12T06:29:00Z,06:29:00
20240411_164600.WAV,6,9,Certhia americana_Brown Creeper,0.4659967124462128,2024-04-11T16:46:00Z,16:46:00
20240411_060300.WAV,27,30,Turdus migratorius_American Robin,0.4672471582889557,2024-04-11T06:03:00Z,06:03:00
20240411_060300.WAV,42,45,Turdus migratorius_American Robin,0.46936455368995667,2024-04-11T06:03:00Z,06:03:00
20240405_064800.WAV,9,12,Turdus migratorius_American Robin,0.4114820957183838,2024-04-05T06:48:00Z,06:48:00
20240409_142300.WAV,42,45,Certhia americana_Brown Creeper,0.45424023270606995,2024-04-09T14:23:00Z,14:23:00
20240409_142300.WAV,42,45,Regulus regulus_Goldcrest,0.8063552975654602,2024-04-09T14:23:00Z,14:23:00
20240401_060400.WAV,33,36,Turdus migratorius_American Robin,0.5887597799301147,2024-04-01T06:04:00Z,06:04:00
20240416_054800.WAV,3,6,Certhia americana_Brown Creeper,0.5880613923072815,2024-04-16T05:48:00Z,05:48:00
20240416_054800.WAV,15,18,Poecile atricapillus_Black-capped Chickadee,0.5564512014389038,2024-04-16T05:48:00Z,05:48:00
20240410_162800.WAV,27,30,Poecile gambeli_Mountain Chickadee,0.5137574672698975,2024-04-10T16:28:00Z,16:28:00
20240406_145000.WAV,18,21,Poecile atricapillus_Black-capped Chickadee,0.4962626099586487,2024-04-06T14:50:00Z,14:50:00
20240406_145000.WAV,24,27,Poecile atricapillus_Black-capped Chickadee,0.6687870621681213,2024-04-06T14:50:00Z,14:50:00
20240406_145000.WAV,27,30,Poecile atricapillus_Black-capped Chickadee,0.6623793840408325,2024-04-06T14:50:00Z,14:50:00
20240406_145000.WAV,30,33,Poecile atricapillus_Black-capped Chickadee,0.7057781219482422,2024-04-06T14:50:00Z,14:50:00
20240406_145000.WAV,33,36,Poecile atricapillus_Black-capped Chickadee,0.8363994359970093,2024-04-06T14:50:00Z,14:50:00
20240406_145000.WAV,36,39,Poecile atricapillus_Black-capped Chickadee,0.4575459957122803,2024-04-06T14:50:00Z,14:50:00
20240406_145000.WAV,42,45,Poecile atricapillus_Black-capped Chickadee,0.4776884615421295,2024-04-06T14:50:00Z,14:50:00
20240406_145000.WAV,45,48,Poecile atricapillus_Black-capped Chickadee,0.6014901399612427,2024-04-06T14:50:00Z,14:50:00
20240406_145000.WAV,51,54,Poecile atricapillus_Black-capped Chickadee,0.5493746995925903,2024-04-06T14:50:00Z,14:50:00
20240410_062800.WAV,3,6,Sayornis phoebe_Eastern Phoebe,0.6389054656028748,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,6,9,Sayornis phoebe_Eastern Phoebe,0.941909909248352,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,9,12,Sayornis phoebe_Eastern Phoebe,0.9777056574821472,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,9,12,Certhia americana_Brown Creeper,0.408187597990036,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,12,15,Sayornis phoebe_Eastern Phoebe,0.9022970795631408,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,15,18,Sayornis phoebe_Eastern Phoebe,0.8643744587898254,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,18,21,Sayornis phoebe_Eastern Phoebe,0.9789956212043762,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,21,24,Sayornis phoebe_Eastern Phoebe,0.9862887859344482,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,24,27,Sayornis phoebe_Eastern Phoebe,0.9949072003364564,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,27,30,Certhia americana_Brown Creeper,0.6015719771385193,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,30,33,Sayornis phoebe_Eastern Phoebe,0.9783536791801452,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,30,33,Certhia americana_Brown Creeper,0.932699739933014,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,33,36,Sayornis phoebe_Eastern Phoebe,0.9981829524040222,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,36,39,Sayornis phoebe_Eastern Phoebe,0.9075921177864076,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,39,42,Certhia americana_Brown Creeper,0.9292595386505128,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,42,45,Sayornis phoebe_Eastern Phoebe,0.6619818806648254,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,45,48,Sayornis phoebe_Eastern Phoebe,0.9824222922325134,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,48,51,Sayornis phoebe_Eastern Phoebe,0.990250051021576,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,48,51,Certhia americana_Brown Creeper,0.9545779824256896,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,51,54,Sayornis phoebe_Eastern Phoebe,0.977763533592224,2024-04-10T06:28:00Z,06:28:00
20240410_062800.WAV,54,55,Sayornis phoebe_Eastern Phoebe,0.9656133055686952,2024-04-10T06:28:00Z,06:28:00
20240331_192200.WAV,15,18,Turdus migratorius_American Robin,0.7893792986869812,2024-03-31T19:22:00Z,19:22:00
20240331_192200.WAV,21,24,Turdus migratorius_American Robin,0.5487766861915588,2024-03-31T19:22:00Z,19:22:00
20240331_192200.WAV,27,30,Turdus migratorius_American Robin,0.9125241041183472,2024-03-31T19:22:00Z,19:22:00
20240331_192200.WAV,30,33,Turdus migratorius_American Robin,0.48804521560668945,2024-03-31T19:22:00Z,19:22:00
20240331_192200.WAV,39,42,Turdus migratorius_American Robin,0.7800644040107727,2024-03-31T19:22:00Z,19:22:00
20240331_192200.WAV,48,51,Turdus migratorius_American Robin,0.9444167613983154,2024-03-31T19:22:00Z,19:22:00
20240331_192200.WAV,51,54,Turdus migratorius_American Robin,0.6369372010231018,2024-03-31T19:22:00Z,19:22:00
20240331_192200.WAV,54,55,Turdus migratorius_American Robin,0.45689815282821655,2024-03-31T19:22:00Z,19:22:00
20240409_065400.WAV,6,9,Regulus satrapa_Golden-crowned Kinglet,0.41850972175598145,2024-04-09T06:54:00Z,06:54:00
20240409_065400.WAV,39,42,Aix sponsa_Wood Duck,0.4276386797428131,2024-04-09T06:54:00Z,06:54:00
20240409_065400.WAV,42,45,Aix sponsa_Wood Duck,0.7148984670639038,2024-04-09T06:54:00Z,06:54:00
20240414_062100.WAV,12,15,Certhia americana_Brown Creeper,0.6788100004196167,2024-04-14T06:21:00Z,06:21:00
20240409_061100.WAV,3,6,Certhia americana_Brown Creeper,0.47916722297668457,2024-04-09T06:11:00Z,06:11:00
20240409_061100.WAV,6,9,Certhia americana_Brown Creeper,0.6306755542755127,2024-04-09T06:11:00Z,06:11:00
20240409_061100.WAV,12,15,Certhia americana_Brown Creeper,0.4134315848350525,2024-04-09T06:11:00Z,06:11:00
20240409_061100.WAV,21,24,Certhia americana_Brown Creeper,0.7542797923088074,2024-04-09T06:11:00Z,06:11:00
20240409_061100.WAV,30,33,Certhia americana_Brown Creeper,0.5571140646934509,2024-04-09T06:11:00Z,06:11:00
20240411_230200.WAV,18,21,Botaurus lentiginosus_American Bittern,0.7252505421638489,2024-04-11T23:02:00Z,23:02:00
20240411_230200.WAV,30,33,Botaurus lentiginosus_American Bittern,0.4106022119522095,2024-04-11T23:02:00Z,23:02:00
20240411_230200.WAV,48,51,Botaurus lentiginosus_American Bittern,0.5137423276901245,2024-04-11T23:02:00Z,23:02:00
20240410_194600.WAV,21,24,Turdus migratorius_American Robin,0.6845271587371826,2024-04-10T19:46:00Z,19:46:00
20240410_161500.WAV,36,39,Certhia americana_Brown Creeper,0.6257323622703552,2024-04-10T16:15:00Z,16:15:00
20240405_144700.WAV,0,3,Turdus migratorius_American Robin,0.4103170037269592,2024-04-05T14:47:00Z,14:47:00
20240410_065000.WAV,24,27,Regulus satrapa_Golden-crowned Kinglet,0.4500820636749267,2024-04-10T06:50:00Z,06:50:00
20240410_065000.WAV,30,33,Regulus satrapa_Golden-crowned Kinglet,0.6336833238601685,2024-04-10T06:50:00Z,06:50:00
20240410_065000.WAV,33,36,Regulus satrapa_Golden-crowned Kinglet,0.6807804703712463,2024-04-10T06:50:00Z,06:50:00
20240405_140200.WAV,18,21,Regulus satrapa_Golden-crowned Kinglet,0.4497978687286377,2024-04-05T14:02:00Z,14:02:00
20240410_061500.WAV,3,6,Sayornis phoebe_Eastern Phoebe,0.5730502605438232,2024-04-10T06:15:00Z,06:15:00
20240410_061500.WAV,3,6,Certhia americana_Brown Creeper,0.8376802802085876,2024-04-10T06:15:00Z,06:15:00
20240410_061500.WAV,9,12,Certhia americana_Brown Creeper,0.8511874675750732,2024-04-10T06:15:00Z,06:15:00
20240410_061500.WAV,24,27,Sayornis phoebe_Eastern Phoebe,0.497249037027359,2024-04-10T06:15:00Z,06:15:00
20240410_061500.WAV,27,30,Certhia americana_Brown Creeper,0.5848772525787354,2024-04-10T06:15:00Z,06:15:00
20240410_061500.WAV,30,33,Certhia americana_Brown Creeper,0.6077127456665039,2024-04-10T06:15:00Z,06:15:00
20240410_061500.WAV,42,45,Sayornis phoebe_Eastern Phoebe,0.5991201400756836,2024-04-10T06:15:00Z,06:15:00
20240410_061500.WAV,45,48,Certhia americana_Brown Creeper,0.4298715591430664,2024-04-10T06:15:00Z,06:15:00
20240403_155000.WAV,12,15,Porzana porzana_Spotted Crake,0.7753379940986633,2024-04-03T15:50:00Z,15:50:00
20240413_195100.WAV,33,36,Botaurus lentiginosus_American Bittern,0.6660417318344116,2024-04-13T19:51:00Z,19:51:00
20240409_190700.WAV,21,24,Certhia americana_Brown Creeper,0.5009372234344482,2024-04-09T19:07:00Z,19:07:00
20240331_063400.WAV,24,27,Certhia americana_Brown Creeper,0.5637994408607483,2024-03-31T06:34:00Z,06:34:00
20240331_063400.WAV,30,33,Certhia americana_Brown Creeper,0.5459442138671875,2024-03-31T06:34:00Z,06:34:00
20240331_063400.WAV,36,39,Regulus regulus_Goldcrest,0.6000611782073975,2024-03-31T06:34:00Z,06:34:00
20240331_063400.WAV,45,48,Certhia americana_Brown Creeper,0.9011892080307008,2024-03-31T06:34:00Z,06:34:00
20240403_061400.WAV,0,3,Turdus migratorius_American Robin,0.823326051235199,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,3,6,Turdus migratorius_American Robin,0.8202568292617798,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,6,9,Turdus migratorius_American Robin,0.6053197383880615,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,9,12,Turdus migratorius_American Robin,0.8219630718231201,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,15,18,Turdus migratorius_American Robin,0.7435667514801025,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,18,21,Turdus migratorius_American Robin,0.6943098902702332,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,21,24,Turdus migratorius_American Robin,0.8260486125946045,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,24,27,Turdus migratorius_American Robin,0.7976391315460205,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,27,30,Turdus migratorius_American Robin,0.911276400089264,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,30,33,Turdus migratorius_American Robin,0.6101213097572327,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,33,36,Turdus migratorius_American Robin,0.44759634137153625,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,36,39,Turdus migratorius_American Robin,0.6612164378166199,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,39,42,Turdus migratorius_American Robin,0.45646217465400696,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,42,45,Turdus migratorius_American Robin,0.467888742685318,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,45,48,Turdus migratorius_American Robin,0.7581365704536438,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,48,51,Turdus migratorius_American Robin,0.5797737836837769,2024-04-03T06:14:00Z,06:14:00
20240403_061400.WAV,51,54,Turdus migratorius_American Robin,0.9179213643074036,2024-04-03T06:14:00Z,06:14:00
20240407_065800.WAV,6,9,Turdus migratorius_American Robin,0.4573342502117157,2024-04-07T06:58:00Z,06:58:00
20240407_065800.WAV,12,15,Turdus migratorius_American Robin,0.575543224811554,2024-04-07T06:58:00Z,06:58:00
20240407_065800.WAV,24,27,Turdus migratorius_American Robin,0.6736674308776855,2024-04-07T06:58:00Z,06:58:00
20240404_163700.WAV,9,12,Porzana porzana_Spotted Crake,0.40082865953445435,2024-04-04T16:37:00Z,16:37:00
20240404_163700.WAV,21,24,Porzana porzana_Spotted Crake,0.521612823009491,2024-04-04T16:37:00Z,16:37:00
20240405_070300.WAV,9,12,Regulus satrapa_Golden-crowned Kinglet,0.42860379815101624,2024-04-05T07:03:00Z,07:03:00
20240405_070300.WAV,36,39,Certhia americana_Brown Creeper,0.7529357671737671,2024-04-05T07:03:00Z,07:03:00
20240410_055100.WAV,0,3,Turdus migratorius_American Robin,0.4573229849338531,2024-04-10T05:51:00Z,05:51:00
20240410_055100.WAV,21,24,Turdus migratorius_American Robin,0.40451422333717346,2024-04-10T05:51:00Z,05:51:00
20240411_142000.WAV,48,51,Regulus satrapa_Golden-crowned Kinglet,0.7964692115783691,2024-04-11T14:20:00Z,14:20:00
20240404_063700.WAV,6,9,Certhia americana_Brown Creeper,0.6503996849060059,2024-04-04T06:37:00Z,06:37:00
20240404_063700.WAV,39,42,Certhia americana_Brown Creeper,0.7079628705978394,2024-04-04T06:37:00Z,06:37:00
20240404_063700.WAV,45,48,Certhia americana_Brown Creeper,0.7754903435707092,2024-04-04T06:37:00Z,06:37:00
20240403_070900.WAV,48,51,Poecile atricapillus_Black-capped Chickadee,0.406091183423996,2024-04-03T07:09:00Z,07:09:00
20240414_140000.WAV,42,45,Regulus satrapa_Golden-crowned Kinglet,0.4362652599811554,2024-04-14T14:00:00Z,14:00:00
20240401_061700.WAV,36,39,Nucifraga caryocatactes_Eurasian Nutcracker,0.572894275188446,2024-04-01T06:17:00Z,06:17:00
20240410_140900.WAV,6,9,Certhia americana_Brown Creeper,0.7458177804946899,2024-04-10T14:09:00Z,14:09:00
20240410_140900.WAV,9,12,Poecile atricapillus_Black-capped Chickadee,0.8459938764572144,2024-04-10T14:09:00Z,14:09:00
20240407_070000.WAV,3,6,Certhia americana_Brown Creeper,0.5879796147346497,2024-04-07T07:00:00Z,07:00:00
20240407_070000.WAV,6,9,Certhia americana_Brown Creeper,0.7061091065406799,2024-04-07T07:00:00Z,07:00:00
20240407_070000.WAV,15,18,Certhia americana_Brown Creeper,0.472801148891449,2024-04-07T07:00:00Z,07:00:00
20240407_070000.WAV,18,21,Regulus satrapa_Golden-crowned Kinglet,0.8090736269950867,2024-04-07T07:00:00Z,07:00:00
20240407_070000.WAV,27,30,Certhia americana_Brown Creeper,0.81422358751297,2024-04-07T07:00:00Z,07:00:00
20240407_070000.WAV,36,39,Certhia americana_Brown Creeper,0.8697741627693176,2024-04-07T07:00:00Z,07:00:00
20240407_070000.WAV,45,48,Certhia americana_Brown Creeper,0.497990608215332,2024-04-07T07:00:00Z,07:00:00
20240407_070000.WAV,48,51,Certhia americana_Brown Creeper,0.8540729284286499,2024-04-07T07:00:00Z,07:00:00
20240401_065200.WAV,9,12,Turdus migratorius_American Robin,0.4588524401187897,2024-04-01T06:52:00Z,06:52:00
20240401_065200.WAV,12,15,Turdus migratorius_American Robin,0.4536043107509613,2024-04-01T06:52:00Z,06:52:00
20240412_151700.WAV,0,3,Certhia americana_Brown Creeper,0.9068905711174012,2024-04-12T15:17:00Z,15:17:00
20240403_231700.WAV,21,24,Porzana porzana_Spotted Crake,0.6103538274765015,2024-04-03T23:17:00Z,23:17:00
